"item1"	"item2"	"correlation"
"592"	"es"	"is"	0.11397536093507
"593"	"hatalom"	"is"	0.108918733867069
"594"	"eros"	"is"	0.125739602835163
"595"	"képes"	"is"	0.183988006842552
"596"	"vádol"	"is"	0.112572785421968
"597"	"természetes"	"is"	0.211740443198915
"598"	"leheto"	"is"	0.120694738437484
"599"	"nevez"	"is"	0.155275004382924
"600"	"majdnem"	"is"	0.106242599327789
"601"	"apró"	"is"	0.103194160717827
"602"	"rész"	"is"	0.307840024373494
"603"	"sors"	"is"	0.135214794283901
"604"	"orbán"	"is"	0.147595212974531
"605"	"viktor"	"is"	0.108360179838171
"606"	"miközben"	"is"	0.177762307285844
"607"	"beteg"	"is"	0.106838609220225
"608"	"amerikai"	"is"	0.136511776655611
"609"	"belso"	"is"	0.10480178968418
"610"	"ugyanaz"	"is"	0.119364183791636
"611"	"marad"	"is"	0.189390409738249
"612"	"érdek"	"is"	0.150433317737179
"613"	"haza"	"is"	0.113072187962064
"614"	"képesség"	"is"	0.109378735928473
"615"	"egyáltalán"	"is"	0.17548000117082
"616"	"alá"	"is"	0.144603384588625
"617"	"semmiféle"	"is"	0.105115447970667
"618"	"gyurcsány"	"is"	0.106660779331735
"619"	"tömeg"	"is"	0.120806161271065
"620"	"valahogy"	"is"	0.112254027084813
"621"	"halott"	"is"	0.137684713835647
"622"	"hasonló"	"is"	0.164152112083645
"623"	"gyermek"	"is"	0.135404646407525
"624"	"látható"	"is"	0.117828150969897
"625"	"történelem"	"is"	0.111244364805363
"626"	"nyilván"	"is"	0.1679928243687
"627"	"rend"	"is"	0.128914519555538
"628"	"változik"	"is"	0.15774880981537
"629"	"bizony"	"is"	0.155481579185235
"630"	"mód"	"is"	0.205520308235401
"631"	"például"	"is"	0.262199224671752
"632"	"komoly"	"is"	0.190595800585626
"633"	"mond"	"is"	0.335240556341635
"634"	"beszél"	"is"	0.189952190103721
"635"	"két"	"is"	0.256957241658624
"636"	"mondat"	"is"	0.130095439400917
"637"	"ír"	"is"	0.279486902027964
"638"	"fal"	"is"	0.146969753342908
"639"	"állít"	"is"	0.19297899651326
"640"	"lehetoség"	"is"	0.210338132882122
"641"	"szép"	"is"	0.168263070044481
"642"	"nép"	"is"	0.150224930777775
"643"	"vezet"	"is"	0.223503662389521
"644"	"figyelem"	"is"	0.200443895143947
"645"	"ellenére"	"is"	0.206041072214191
"646"	"tiszta"	"is"	0.128844081522611
"647"	"többség"	"is"	0.15695808042329
"648"	"szint"	"is"	0.120980637702194
"649"	"sikerül"	"is"	0.172976355540202
"650"	"közép"	"is"	0.150977507225957
"651"	"hagy"	"is"	0.146835422555166
"652"	"akár"	"is"	0.225242636715597
"653"	"alap"	"is"	0.222729593917843
"654"	"forrás"	"is"	0.147796631369791
"655"	"ugyan"	"is"	0.14988555332684
"656"	"foglal"	"is"	0.117521963919853
"657"	"küld"	"is"	0.111233724615099
"658"	"hír"	"is"	0.13610489314697
"659"	"fekszik"	"is"	0.142140202863727
"660"	"tábor"	"is"	0.141624188953752
"661"	"legalábbis"	"is"	0.107327202772203
"662"	"aljas"	"is"	0.104262207665594
"663"	"hét"	"is"	0.150219704196648
"664"	"ismer"	"is"	0.2103021437788
"665"	"rendor"	"is"	0.139069766776711
"666"	"mindez"	"is"	0.258769919706389
"667"	"súlyos"	"is"	0.15204970930319
"668"	"buncselekmény"	"is"	0.110845986436162
"669"	"kap"	"is"	0.222568190126218
"670"	"követo"	"is"	0.126453590221716
"671"	"hoz"	"is"	0.186492444777479
"672"	"börtön"	"is"	0.100353870747336
"673"	"mind"	"is"	0.162360384162054
"674"	"követel"	"is"	0.112894610809674
"675"	"század"	"is"	0.115883462645266
"676"	"sajnos"	"is"	0.151084177071164
"677"	"képviselo"	"is"	0.126018559186947
"678"	"szabadság"	"is"	0.183373901991476
"679"	"bizonyos"	"is"	0.149198879471281
"680"	"úr"	"is"	0.142089146606329
"681"	"mögött"	"is"	0.169264333736944
"682"	"támogatás"	"is"	0.106357811197275
"683"	"második"	"is"	0.176225893918432
"684"	"biztos"	"is"	0.190870697906836
"685"	"hisz"	"is"	0.189572418451649
"686"	"amúgy"	"is"	0.169672683007757
"687"	"mindegy"	"is"	0.114668075218629
"688"	"soha"	"is"	0.202741575442595
"689"	"senki"	"is"	0.208758060036514
"690"	"látszik"	"is"	0.167845589266972
"691"	"amint"	"is"	0.133549685096386
"692"	"darab"	"is"	0.10741320954919
"693"	"bír"	"is"	0.138220135114886
"694"	"fej"	"is"	0.13843913757402
"695"	"fejez"	"is"	0.108320348371604
"696"	"ilyesmi"	"is"	0.119625870285909
"697"	"végig"	"is"	0.143228152145682
"698"	"akad"	"is"	0.142187916137354
"699"	"terrorista"	"is"	0.106439113997474
"700"	"bunözo"	"is"	0.111777117295842
"701"	"csere"	"is"	0.102040871093115
"702"	"tunik"	"is"	0.156395002934891
"703"	"nevu"	"is"	0.168519431734189
"704"	"szegény"	"is"	0.150917732448957
"705"	"dönt"	"is"	0.118432598388956
"706"	"zsidó"	"is"	0.134938091938608
"707"	"otthon"	"is"	0.135017581679545
"708"	"nevezett"	"is"	0.136758980132415
"709"	"épp"	"is"	0.163652994793068
"710"	"róla"	"is"	0.176969265672812
"711"	"bevándorló"	"is"	0.150942416094839
"712"	"bármi"	"is"	0.156657524842205
"713"	"végül"	"is"	0.230047491000361
"714"	"föld"	"is"	0.135288391688151
"715"	"muszlim"	"is"	0.107434099787182
"716"	"kelet"	"is"	0.106797526070321
"717"	"közel"	"is"	0.185587730487413
"718"	"oda"	"is"	0.113778591575749
"719"	"kör"	"is"	0.183605057311337
"720"	"terület"	"is"	0.123772590840885
"721"	"bun"	"is"	0.12051581903837
"722"	"hiba"	"is"	0.132880025776891
"723"	"tényleg"	"is"	0.122277080838117
"724"	"válik"	"is"	0.195105863019895
"725"	"felfoghatatlan"	"is"	0.120032023841471
"726"	"néz"	"is"	0.160633568351037
"727"	"utóbbi"	"is"	0.166851080012588
"728"	"gazdaság"	"is"	0.127346025367229
"729"	"megoldás"	"is"	0.1302117656428
"730"	"azaz"	"is"	0.160706476208931
"731"	"ám"	"is"	0.162589820485093
"732"	"fiatal"	"is"	0.19468083179293
"733"	"szám"	"is"	0.181946594320667
"734"	"férfi"	"is"	0.192104111320849
"735"	"no"	"is"	0.204220817515752
"736"	"kapcsolat"	"is"	0.196387731468871
"737"	"élo"	"is"	0.102598665368305
"738"	"elleni"	"is"	0.135550111972008
"739"	"közösségi"	"is"	0.118132549447671
"740"	"szóval"	"is"	0.147572700297833
"741"	"kéz"	"is"	0.1718314251992
"742"	"elmúlt"	"is"	0.188820906363399
"743"	"anyag"	"is"	0.105652439542329
"744"	"bármilyen"	"is"	0.129644977257386
"745"	"intézkedés"	"is"	0.117358790742845
"746"	"világ"	"is"	0.25460913140491
"747"	"helyes"	"is"	0.114112938243905
"748"	"válasz"	"is"	0.116656465993369
"749"	"se"	"is"	0.118972843131973
"750"	"állapot"	"is"	0.10657577874908
"751"	"századi"	"is"	0.106229608043414
"752"	"erkölcsi"	"is"	0.114456115149888
"753"	"kifejezett"	"is"	0.100595289754951
"754"	"éves"	"is"	0.152373446005531
"755"	"lány"	"is"	0.102006369748611
"756"	"fiú"	"is"	0.106902105360453
"757"	"nézve"	"is"	0.131309646506521
"758"	"körülmény"	"is"	0.124332571277818
"759"	"gyakran"	"is"	0.163660401268498
"760"	"pláne"	"is"	0.10315689051804
"761"	"kultúra"	"is"	0.136743642050297
"762"	"modern"	"is"	0.103568479996252
"763"	"óra"	"is"	0.123198739109886
"764"	"telefon"	"is"	0.140666623363644
"765"	"pénz"	"is"	0.101404342928046
"766"	"végre"	"is"	0.127235667875552
"767"	"ész"	"is"	0.153664865408201
"768"	"elismer"	"is"	0.130301542140226
"769"	"sincs"	"is"	0.102472658013423
"770"	"kor"	"is"	0.116134093698597
"771"	"óta"	"is"	0.179526952054264
"772"	"mély"	"is"	0.169915514345042
"773"	"jelenlegi"	"is"	0.150852834830628
"774"	"templom"	"is"	0.155226420740605
"775"	"hív"	"is"	0.190842103660012
"776"	"kapcsolatos"	"is"	0.17564449047528
"777"	"igény"	"is"	0.140303638722914
"778"	"mérték"	"is"	0.164223718151565
"779"	"cél"	"is"	0.158427225703562
"780"	"rossz"	"is"	0.212477001361328
"781"	"kicsi"	"is"	0.14399072397792
"782"	"nehéz"	"is"	0.202808763644486
"783"	"álló"	"is"	0.150518778805215
"784"	"szervezet"	"is"	0.156243052277761
"785"	"régen"	"is"	0.139576844418134
"786"	"bárki"	"is"	0.150879392654358
"787"	"igazából"	"is"	0.119031273976423
"788"	"mégis"	"is"	0.170536659526118
"789"	"inkább"	"is"	0.253791473001325
"790"	"megnéz"	"is"	0.136556119081327
"791"	"kér"	"is"	0.146393430538296
"792"	"mindaz"	"is"	0.110284084202245
"793"	"hely"	"is"	0.216009390578172
"794"	"válaszol"	"is"	0.107524511568486
"795"	"részletes"	"is"	0.127417680120081
"796"	"annyi"	"is"	0.183503547146149
"797"	"születik"	"is"	0.15929809125608
"798"	"szükséges"	"is"	0.13492144071467
"799"	"jelez"	"is"	0.107567378030996
"800"	"addig"	"is"	0.178625673448983
"801"	"mu"	"is"	0.108182583231553
"802"	"fogad"	"is"	0.143270131525926
"803"	"nyelv"	"is"	0.127502032263127
"804"	"közt"	"is"	0.184081907985516
"805"	"vált"	"is"	0.10298263789765
"806"	"szakérto"	"is"	0.119774471894048
"807"	"független"	"is"	0.152906689609496
"808"	"vezeto"	"is"	0.166808352993435
"809"	"keret"	"is"	0.126517849934406
"810"	"nemcsak"	"is"	0.185259333485238
"811"	"igazán"	"is"	0.159741956310902
"812"	"fontos"	"is"	0.190048455511839
"813"	"nyom"	"is"	0.111825318489422
"814"	"világos"	"is"	0.112429905082646
"815"	"hosszú"	"is"	0.164280590893439
"816"	"kezd"	"is"	0.199047835678749
"817"	"este"	"is"	0.127763513012541
"818"	"követ"	"is"	0.186503727317329
"819"	"harcol"	"is"	0.10560075095106
"820"	"végez"	"is"	0.158147961811855
"821"	"tag"	"is"	0.131428178139885
"822"	"nemzetközi"	"is"	0.149131924789135
"823"	"iroda"	"is"	0.134502708890027
"824"	"hivatalos"	"is"	0.13922449494881
"825"	"párizs"	"is"	0.106391582640736
"826"	"idoszak"	"is"	0.11167159635192
"827"	"azóta"	"is"	0.205548899243272
"828"	"jelenleg"	"is"	0.128769562278746
"829"	"nap"	"is"	0.289564261069989
"830"	"mozgalom"	"is"	0.113624228752788
"831"	"nemzet"	"is"	0.143577692548336
"832"	"von"	"is"	0.123526489486547
"833"	"helyett"	"is"	0.167843832075419
"834"	"csoport"	"is"	0.176924208223136
"835"	"tekint"	"is"	0.134062215006561
"836"	"állam"	"is"	0.129502698045857
"837"	"önmaga"	"is"	0.19351633801588
"838"	"támogat"	"is"	0.145127350079075
"839"	"lét"	"is"	0.16243017832874
"840"	"eredmény"	"is"	0.19050661211824
"841"	"megjelent"	"is"	0.117396232831773
"842"	"bizottság"	"is"	0.11057656397978
"843"	"elnök"	"is"	0.138695320507719
"844"	"ideológia"	"is"	0.131587840893142
"845"	"gyakorlati"	"is"	0.124773377076146
"846"	"nyilatkozik"	"is"	0.118651997348185
"847"	"jut"	"is"	0.154517305968928
"848"	"indít"	"is"	0.109647930391795
"849"	"miután"	"is"	0.11610611271747
"850"	"kész"	"is"	0.120084204194745
"851"	"kíván"	"is"	0.116957160402682
"852"	"város"	"is"	0.170315546688821
"853"	"anya"	"is"	0.104483911231582
"854"	"igenis"	"is"	0.121646676289941
"855"	"gyerek"	"is"	0.122836524820145
"856"	"külön"	"is"	0.165488720669432
"857"	"készül"	"is"	0.114219616236285
"858"	"készült"	"is"	0.115680114806447
"859"	"köz"	"is"	0.123329814028028
"860"	"rajta"	"is"	0.136068342623829
"861"	"lévo"	"is"	0.128907199804754
"862"	"használ"	"is"	0.180296793383557
"863"	"szent"	"is"	0.148991745643928
"864"	"szól"	"is"	0.182725396168142
"865"	"utca"	"is"	0.129398748848551
"866"	"zavar"	"is"	0.101425186064629
"867"	"korán"	"is"	0.138378268286227
"868"	"korábbi"	"is"	0.135829740409088
"869"	"kép"	"is"	0.126910439570456
"870"	"évtized"	"is"	0.137867354638857
"871"	"hirtelen"	"is"	0.115907060456387
"872"	"kolléga"	"is"	0.110135554486829
"873"	"régi"	"is"	0.161292642925871
"874"	"beszéd"	"is"	0.110075885761825
"875"	"program"	"is"	0.102278080889779
"876"	"hagyomány"	"is"	0.113309829160856
"877"	"megfelelo"	"is"	0.125329444900301
"878"	"toll"	"is"	0.134260006098287
"879"	"iskola"	"is"	0.13796984926614
"880"	"személyes"	"is"	0.1569458980169
"881"	"példa"	"is"	0.151250061812346
"882"	"közvélemény"	"is"	0.139652033520428
"883"	"kutató"	"is"	0.129322610887191
"884"	"valóság"	"is"	0.187031833266259
"885"	"minthogy"	"is"	0.116646501724878
"886"	"foglalkozik"	"is"	0.140296011372778
"887"	"jár"	"is"	0.22222240356098
"888"	"fut"	"is"	0.1076589799231
"889"	"mégsem"	"is"	0.124773377076146
"890"	"bíz"	"is"	0.126930596474577
"891"	"csinál"	"is"	0.144362022440408
"892"	"gond"	"is"	0.148112152054767
"893"	"büszke"	"is"	0.156447232875027
"894"	"létezo"	"is"	0.138300257151709
"895"	"nemzeti"	"is"	0.113368870886867
"896"	"intézmény"	"is"	0.134529645323142
"897"	"indul"	"is"	0.178737307531003
"898"	"kiemel"	"is"	0.111370119132528
"899"	"különös"	"is"	0.165464584198154
"900"	"sötét"	"is"	0.102126724961652
"901"	"módszer"	"is"	0.143520949538221
"902"	"továbbra"	"is"	0.223855365626127
"903"	"kizárólag"	"is"	0.122411607778941
"904"	"elér"	"is"	0.151721288777932
"905"	"lehetséges"	"is"	0.12818949806529
"906"	"épít"	"is"	0.1200505262382
"907"	"ero"	"is"	0.161118268669212
"908"	"egyedül"	"is"	0.10929679162492
"909"	"friss"	"is"	0.127181906640284
"910"	"elé"	"is"	0.14555011456541
"911"	"facebook"	"is"	0.100989913234664
"912"	"találkozik"	"is"	0.126169895109426
"913"	"baj"	"is"	0.128169612082482
"914"	"forma"	"is"	0.165957103471621
"915"	"hang"	"is"	0.108020109234928
"916"	"idos"	"is"	0.141601302987149
"917"	"fogva"	"is"	0.102646057716091
"918"	"pár"	"is"	0.107581855853544
"919"	"rengeteg"	"is"	0.142549629616031
"920"	"hozzátesz"	"is"	0.126089241110341
"921"	"vélemény"	"is"	0.137014506049173
"922"	"messze"	"is"	0.126571785997545
"923"	"igazi"	"is"	0.140559760539622
"924"	"leír"	"is"	0.164311409838923
"925"	"három"	"is"	0.136973744216667
"926"	"harmadik"	"is"	0.119346952925304
"927"	"száll"	"is"	0.103373896798043
"928"	"értelem"	"is"	0.135513026086911
"929"	"következo"	"is"	0.148649400183634
"930"	"vállal"	"is"	0.123095575003877
"931"	"múlt"	"is"	0.170763652571594
"932"	"közöl"	"is"	0.142635099079686
"933"	"állami"	"is"	0.147692208810265
"934"	"sajtó"	"is"	0.149277850361721
"935"	"elmond"	"is"	0.169194106416414
"936"	"talál"	"is"	0.18239995222083
"937"	"biztonsági"	"is"	0.106560169679807
"938"	"szerepel"	"is"	0.135120255225666
"939"	"ugyanez"	"is"	0.185543683212624
"940"	"információ"	"is"	0.116329797970152
"941"	"kérdés"	"is"	0.192379838564895
"942"	"egészen"	"is"	0.189185018672181
"943"	"visz"	"is"	0.118976429521197
"944"	"település"	"is"	0.126515798242197
"945"	"egyértelmu"	"is"	0.177023888000217
"946"	"közben"	"is"	0.123069627605802
"947"	"fenyeget"	"is"	0.10856026371097
"948"	"hu"	"is"	0.145860592980556
"949"	"tevékenység"	"is"	0.176683080092089
"950"	"millió"	"is"	0.148460592259844
"951"	"ferenc"	"is"	0.146577396256796
"952"	"ügy"	"is"	0.184073216362542
"953"	"elkövetett"	"is"	0.12033090503836
"954"	"stb"	"is"	0.129503100337121
"955"	"folyik"	"is"	0.149549071905635
"956"	"kampány"	"is"	0.124699439780583
"957"	"tekintet"	"is"	0.11967694362165
"958"	"ezer"	"is"	0.105489910192394
"959"	"tér"	"is"	0.137467966395781
"960"	"botrány"	"is"	0.116527913016697
"961"	"la"	"is"	0.10610611090485
"962"	"gondolkodás"	"is"	0.10613206085872
"963"	"egyesület"	"is"	0.117242251862103
"964"	"nyilvánosság"	"is"	0.125943124916661
"965"	"jelentos"	"is"	0.170082598526625
"966"	"feladat"	"is"	0.111149007946981
"967"	"indokol"	"is"	0.119314172058895
"968"	"számos"	"is"	0.136776751512535
"969"	"mindegyik"	"is"	0.110195336348051
"970"	"ellenség"	"is"	0.117056851735632
"971"	"létezik"	"is"	0.167952352588094
"972"	"kiváló"	"is"	0.112254686618805
"973"	"döntés"	"is"	0.148213876511219
"974"	"fia"	"is"	0.110193834955533
"975"	"helyi"	"is"	0.154149339906196
"976"	"következmény"	"is"	0.149289418006344
"977"	"álláspont"	"is"	0.107841576975315
"978"	"gyökér"	"is"	0.109264245763393
"979"	"akció"	"is"	0.108904997297528
"980"	"reagál"	"is"	0.108958603120224
"981"	"megjegyzés"	"is"	0.113735181203158
"982"	"alapveto"	"is"	0.105825880357724
"983"	"szolgál"	"is"	0.103239511042164
"984"	"szóló"	"is"	0.203974644406057
"985"	"lakó"	"is"	0.176893337773344
"986"	"rendelkezik"	"is"	0.110210101699792
"987"	"lélek"	"is"	0.140813928881373
"988"	"rég"	"is"	0.143595366100435
"989"	"szerez"	"is"	0.106478822261821
"990"	"egyben"	"is"	0.115262735909267
"991"	"semmilyen"	"is"	0.139143426284236
"992"	"hazugság"	"is"	0.123926293002695
"993"	"ér"	"is"	0.214032365980233
"994"	"pont"	"is"	0.152809490916142
"995"	"ti"	"is"	0.101603818029838
"996"	"folytat"	"is"	0.141930622624543
"997"	"kevés"	"is"	0.145332693079746
"998"	"szomorú"	"is"	0.169824328583948
"999"	"igazság"	"is"	0.108252998560003
"1000"	"eddigi"	"is"	0.10793435338542
"1001"	"csoda"	"is"	0.10137734494793
"1002"	"oszinte"	"is"	0.113077956039999
"1003"	"sokan"	"is"	0.139660937483898
"1004"	"esik"	"is"	0.150006412538651
"1005"	"késon"	"is"	0.162404298608413
"1006"	"támad"	"is"	0.128709817739345
"1007"	"látvány"	"is"	0.104485816069627
"1008"	"okos"	"is"	0.106754564744431
"1009"	"öt"	"is"	0.111034723370879
"1010"	"épül"	"is"	0.122787633852582
"1011"	"többé"	"is"	0.103615773438499
"1012"	"megpróbál"	"is"	0.142869327104523
"1013"	"lassú"	"is"	0.124848840950263
"1014"	"foleg"	"is"	0.14442287656699
"1015"	"kimond"	"is"	0.109325640352802
"1016"	"értelmiségi"	"is"	0.101577245066956
"1017"	"ül"	"is"	0.128679209984088
"1018"	"fordul"	"is"	0.138872305772208
"1019"	"közösség"	"is"	0.144676395285751
"1020"	"jobboldali"	"is"	0.12981723258424
"1021"	"kel"	"is"	0.100229468417262
"1022"	"menekült"	"is"	0.157686583605966
"1023"	"eközben"	"is"	0.118251269783616
"1024"	"fizet"	"is"	0.106007355514187
"1025"	"változás"	"is"	0.154868802164216
"1026"	"alakul"	"is"	0.119151530911649
"1027"	"ragaszkodik"	"is"	0.101427904141551
"1028"	"fa"	"is"	0.120985146665152
"1029"	"megszunik"	"is"	0.110156913814678
"1030"	"beszélget"	"is"	0.142163614294164
"1031"	"budapesti"	"is"	0.11825834455795
"1032"	"miképpen"	"is"	0.115995201520743
"1033"	"énekel"	"is"	0.111007212004319
"1034"	"pillanat"	"is"	0.162448283935482
"1035"	"összeg"	"is"	0.120808590872316
"1036"	"közé"	"is"	0.16899172436564
"1037"	"tudományos"	"is"	0.125865762256085
"1038"	"ház"	"is"	0.142367633419206
"1039"	"jelenik"	"is"	0.134360911723647
"1040"	"szerencsétlen"	"is"	0.109342379091146
"1041"	"nos"	"is"	0.109404245289039
"1042"	"szereplo"	"is"	0.164022100701338
"1043"	"nyugodt"	"is"	0.120504116629321
"1044"	"mintegy"	"is"	0.122932697047292
"1045"	"választ"	"is"	0.169213344882925
"1046"	"rendorség"	"is"	0.149419152984853
"1047"	"könnyu"	"is"	0.100245973693376
"1048"	"tartozik"	"is"	0.100658804027795
"1049"	"nincsen"	"is"	0.132517216538408
"1050"	"igyekezik"	"is"	0.11556111534646
"1051"	"keres"	"is"	0.184687490212525
"1052"	"szükség"	"is"	0.125215594981376
"1053"	"elindul"	"is"	0.105389713886583
"1054"	"furcsa"	"is"	0.150090470395552
"1055"	"tavaly"	"is"	0.159835953190534
"1056"	"sosem"	"is"	0.1704457235058
"1057"	"kutatás"	"is"	0.162587353875657
"1058"	"rövid"	"is"	0.1235558514605
"1059"	"innen"	"is"	0.122844423499493
"1060"	"hiába"	"is"	0.145166424826879
"1061"	"képvisel"	"is"	0.139090466309928
"1062"	"meleg"	"is"	0.10952785366028
"1063"	"próbál"	"is"	0.201941645762446
"1064"	"jelenség"	"is"	0.106236412400128
"1065"	"kedd"	"is"	0.113895666101421
"1066"	"híres"	"is"	0.103912582349732
"1067"	"ezelott"	"is"	0.110032974352979
"1068"	"gondolkodó"	"is"	0.109105702823293
"1069"	"meghal"	"is"	0.100127203518196
"1070"	"meghatározó"	"is"	0.133482877520591
"1071"	"szenvedés"	"is"	0.123405438001039
"1072"	"ugyanakkor"	"is"	0.177162113362943
"1073"	"téma"	"is"	0.165322843363796
"1074"	"védelem"	"is"	0.114885540469988
"1075"	"legtöbb"	"is"	0.193709539872466
"1076"	"különösen"	"is"	0.112206214194744
"1077"	"felelosség"	"is"	0.102150564540631
"1078"	"egykori"	"is"	0.131675860357608
"1079"	"emlék"	"is"	0.102348517170252
"1080"	"elmagyaráz"	"is"	0.104524218773814
"1081"	"hiányzik"	"is"	0.101546036094119
"1082"	"ketto"	"is"	0.119808115586701
"1083"	"közös"	"is"	0.11006657970603
"1084"	"tiltakozás"	"is"	0.164820360484196
"1085"	"körül"	"is"	0.169316052567518
"1086"	"helyszín"	"is"	0.129799247778372
"1087"	"hat"	"is"	0.120095522455147
"1088"	"utcai"	"is"	0.103527960435243
"1089"	"bizonyít"	"is"	0.102284933488286
"1090"	"szoba"	"is"	0.10487667837785
"1091"	"folyamatos"	"is"	0.172798725044919
"1092"	"kapcsán"	"is"	0.163858150542255
"1093"	"szándék"	"is"	0.11777040603077
"1094"	"segítség"	"is"	0.154570911241179
"1095"	"hangos"	"is"	0.139047107740856
"1096"	"szexuális"	"is"	0.101160938259024
"1097"	"valójában"	"is"	0.147164620969359
"1098"	"hangsúlyoz"	"is"	0.116919606935362
"1099"	"szervez"	"is"	0.107074898773285
"1100"	"tanít"	"is"	0.129351963636216
"1101"	"valószínuleg"	"is"	0.138452654871275
"1102"	"média"	"is"	0.12392199482483
"1103"	"elotti"	"is"	0.121018150671207
"1104"	"segít"	"is"	0.196636309160091
"1105"	"egyaránt"	"is"	0.135548534612965
"1106"	"lépés"	"is"	0.109684747696478
